code,name,date,open,close,volume,ma5,ma25,ma75,rsi14,volume_avg20,volume_ratio,per,pbr,judgement,reason
7203,TOYOTA MOTOR CORP,2026-09-18,3043.00,3025.00,46568200,3024.20,3062.22,2938.78,48.7,22714535,2.05,8.61,0.96,様子見,"買い条件: ゴールデンクロスなし(5日線3024.20 / 25日線3062.22) ／ 売り条件: デッドクロスなし(5日線3024.20 / 25日線3062.22), RSI 48.7 が 70 未満"
6758,SONY GROUP CORPORATION,2026-09-18,3733.00,3697.00,15142800,3736.60,3795.32,3567.11,46.8,13478125,1.12,19.84,2.59,様子見,"買い条件: ゴールデンクロスなし(5日線3736.60 / 25日線3795.32), 出来高比率 1.12倍 が 1.5倍未満 ／ 売り条件: デッドクロスなし(5日線3736.60 / 25日線3795.32), RSI 46.8 が 70 未満"
9984,SOFTBANK GROUP CORP,2026-09-18,6400.00,6315.00,90291700,6172.60,5717.76,5984.08,56.9,56105905,1.61,7.24,1.97,様子見,"買い条件: ゴールデンクロスなし(5日線6172.60 / 25日線5717.76) ／ 売り条件: デッドクロスなし(5日線6172.60 / 25日線5717.76), RSI 56.9 が 70 未満"
8306,MITSUBISHI UFJ FINANCIAL GROUP ,2026-09-18,3649.00,3620.00,51333500,3663.00,3633.36,3497.01,48.7,36823675,1.39,15.31,1.79,様子見,"買い条件: ゴールデンクロスなし(5日線3663.00 / 25日線3633.36), 出来高比率 1.39倍 が 1.5倍未満 ／ 売り条件: デッドクロスなし(5日線3663.00 / 25日線3633.36), RSI 48.7 が 70 未満"
6501,HITACHI,2026-09-18,5497.00,5524.00,15940600,5383.40,5347.36,5074.71,59.4,9037970,1.76,31.25,3.77,買い候補,ゴールデンクロス(5日線が25日線を上抜け) / RSI 59.4 が 30〜60 の範囲内 / 出来高比率 1.76倍 が 1.5倍以上
4063,SHIN-ETSU CHEMICAL CO,2026-09-18,5845.00,5844.00,8964200,5773.80,5922.40,6553.24,44.0,5902155,1.52,23.15,2.38,様子見,"買い条件: ゴールデンクロスなし(5日線5773.80 / 25日線5922.40) ／ 売り条件: デッドクロスなし(5日線5773.80 / 25日線5922.40), RSI 44.0 が 70 未満"
